RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381696.114320	1756381695.862226	1756381696.462760	1756381696.462760	13	193	-	-	-	-	-	-	0	9	-252.094
1756381696.134383	1756381695.976447	1756381696.576691	1756381696.470760	1	195	-	-	-	-	-	-	0	51	-157.936
1756381696.134383	1756381695.976447	1756381696.576691	1756381696.471760	2	195	-	-	-	-	-	-	0	51	-157.936
1756381696.134383	1756381695.976447	1756381696.576691	1756381696.472760	3	195	-	-	-	-	-	-	0	51	-157.936
1756381696.134383	1756381695.976447	1756381696.576691	1756381696.473760	4	195	-	-	-	-	-	-	0	51	-157.936
1756381696.134383	1756381695.976447	1756381696.576691	1756381696.474760	5	195	-	-	-	-	-	-	0	51	-157.936
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.475760	6	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.476760	7	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.477760	8	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.479760	10	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.480760	11	195	-	-	-	-	-	-	0	9	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.481760	12	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.482760	13	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.483760	14	195	-	-	-	-	-	-	0	51	-167.977
1756381696.144424	1756381695.976447	1756381696.576691	1756381696.484760	15	195	-	-	-	-	-	-	0	9	-167.977
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.636760	7	311	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.637760	8	311	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.638760	9	311	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.639760	0	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.640760	1	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.641760	2	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.642760	3	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.643760	4	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.646760	7	312	-	-	-	-	2	TBS_Index_2	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.647760	8	312	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.649760	0	313	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.650760	1	313	-	-	-	-	2	TBS_Index_2	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.651760	2	313	-	-	-	-	1	TBS_Index_19	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.652760	3	313	-	-	-	-	4	TBS_Index_0	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.653760	4	313	-	-	-	-	2	TBS_Index_9	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.654760	5	313	-	-	-	-	1	TBS_Index_17	-	-	-171.167
1756381696.147614	1756381695.976447	1756381696.576691	1756381697.656760	7	313	-	-	-	-	1	TBS_Index_17	-	-	-171.167
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.479760	0	196	-	-	-	-	-	-	0	51	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.480760	1	196	-	-	-	-	-	-	1	0	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.481760	2	196	-	-	-	-	-	-	0	37	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.482760	3	196	-	-	-	-	-	-	0	42	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.484760	5	196	-	-	-	-	-	-	0	42	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.485760	6	196	-	-	-	-	-	-	0	42	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.486760	7	196	-	-	-	-	-	-	0	42	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.487760	8	196	-	-	-	-	-	-	0	35	-177.899
1756381696.154346	1756381695.976447	1756381696.576691	1756381696.488760	9	196	-	-	-	-	-	-	0	32	-177.899
1756381696.164387	1756381695.976447	1756381696.576691	1756381696.489760	0	197	-	-	-	-	-	-	0	28	-187.940
1756381696.164387	1756381695.976447	1756381696.576691	1756381696.490760	1	197	-	-	-	-	-	-	0	32	-187.940
1756381696.164387	1756381695.976447	1756381696.576691	1756381696.491760	2	197	-	-	-	-	-	-	0	28	-187.940
1756381696.164387	1756381695.976447	1756381696.576691	1756381696.492760	3	197	-	-	-	-	-	-	0	7	-187.940
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.640760	1	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.641760	2	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.642760	3	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.643760	4	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.644760	5	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.645760	6	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.646760	7	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.647760	8	312	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.650760	1	313	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.654760	5	313	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.657760	8	313	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.658760	9	313	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.660760	1	314	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.661760	2	314	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.662760	3	314	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.663760	4	314	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.664760	5	314	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.671760	2	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.672760	3	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.673760	4	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.674760	5	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.675760	6	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.676760	7	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.677760	8	315	0	0	0	0	-	-	-	-	-189.467
1756381696.165914	1756381695.976447	1756381696.576691	1756381697.678760	9	315	0	0	0	0	-	-	-	-	-189.467
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.657760	8	313	-	-	-	-	1	TBS_Index_17	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.658760	9	313	-	-	-	-	1	TBS_Index_17	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.659760	0	314	-	-	-	-	1	TBS_Index_15	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.660760	1	314	-	-	-	-	1	TBS_Index_14	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.667760	8	314	-	-	-	-	1	TBS_Index_13	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.668760	9	314	-	-	-	-	1	TBS_Index_14	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.669760	0	315	-	-	-	-	1	TBS_Index_13	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.670760	1	315	-	-	-	-	3	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.671760	2	315	-	-	-	-	3	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.672760	3	315	-	-	-	-	3	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.673760	4	315	-	-	-	-	3	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.674760	5	315	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.675760	6	315	-	-	-	-	1	TBS_Index_13	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.676760	7	315	-	-	-	-	8	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.677760	8	315	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.678760	9	315	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.679760	0	316	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.680760	1	316	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.172647	1756381695.976447	1756381696.576691	1756381697.681760	2	316	-	-	-	-	15	TBS_Index_0	-	-	-196.200
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.493760	4	197	-	-	-	-	-	-	0	7	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.494760	5	197	-	-	-	-	-	-	0	7	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.495760	6	197	-	-	-	-	-	-	0	7	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.496760	7	197	-	-	-	-	-	-	0	49	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.497760	8	197	-	-	-	-	-	-	0	28	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.498760	9	197	-	-	-	-	-	-	0	26	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.499760	10	197	-	-	-	-	-	-	0	49	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.500760	11	197	-	-	-	-	-	-	0	49	-197.880
1756381696.174327	1756381695.976447	1756381696.576691	1756381696.501760	12	197	-	-	-	-	-	-	0	49	-197.880
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.503760	14	197	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.504760	15	197	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.499760	0	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.501760	2	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.502760	3	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.503760	4	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.504760	5	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.505760	6	198	-	-	-	-	-	-	0	49	-207.914
1756381696.184361	1756381695.976447	1756381696.576691	1756381696.506760	7	198	-	-	-	-	-	-	0	49	-207.914
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.682760	3	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.683760	4	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.685760	6	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.686760	7	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.687760	8	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.688760	9	316	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.689760	0	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.690760	1	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.691760	2	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.692760	3	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.693760	4	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.694760	5	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.695760	6	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.696760	7	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.697760	8	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.698760	9	317	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.699760	0	318	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.700760	1	318	-	-	-	-	15	TBS_Index_0	-	-	-217.306
1756381696.193753	1756381695.976447	1756381696.576691	1756381697.701760	2	318	-	-	-	-	15	TBS_Index_0	-	-	-217.306
